Make,Model,AverageCityMPG,AverageHighwayMPG,Trans,Drive,Fuel,Veh Class,Air Pollution Score,AverageCityMPG,AverageHighwayMPG,Cmb MPG,Greenhouse Gas Score,SmartWay,Comb CO2
BMW,M240i,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,22,32,26,5,No,343
BMW,M240i,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,23,32,26,5,No,338
BMW,M240i,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,23,32,26,5,No,338
BMW,M3,3,6,Man-6,2WD,Gasoline,Small Car,5,16,23,19,4,No,472
BMW,M3,3,6,Man-6,2WD,Gasoline,Small Car,5,16,23,19,4,No,472
BMW,M3,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,16,23,19,4,No,470
BMW,M3,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,16,23,19,4,No,470
BMW,M3,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,16,22,18,4,No,477
BMW,M3,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,16,22,18,4,No,477
BMW,M340i,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,23,31,26,5,No,340
BMW,M340i,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,23,31,26,5,No,340
BMW,M340i,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,23,32,26,5,No,339
BMW,M340i,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,23,32,26,5,No,339
BMW,M4,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,16,23,18,4,No,485
BMW,M4,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,16,23,18,4,No,485
BMW,M4,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,16,23,19,4,No,470
BMW,M4,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,16,23,19,4,No,470
BMW,M4,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,16,22,18,4,No,477
BMW,M4,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,16,22,18,4,No,477
BMW,M4,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,16,23,18,4,No,484
BMW,M4,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,16,23,18,4,No,484
BMW,M4,3,6,Man-6,2WD,Gasoline,Small Car,5,16,23,19,4,No,472
BMW,M4,3,6,Man-6,2WD,Gasoline,Small Car,5,16,23,19,4,No,472
BMW,M440i,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,24,32,27,5,No,325
BMW,M440i,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,24,32,27,5,No,325
BMW,M440i,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,22,31,25,5,No,348
BMW,M440i,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,22,31,25,5,No,348
BMW,M440i,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,23,31,26,5,No,340
BMW,M440i,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,23,31,26,5,No,340
BMW,M440i,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,24,32,27,5,No,325
BMW,M440i,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,24,32,27,5,No,325
BMW,M440i,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,22,31,25,5,No,348
BMW,M440i,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,22,31,25,5,No,348
BMW,M440i,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,22,31,25,5,No,348
BMW,M440i,3,6,SemiAuto-8,4WD,Gasoline,Small Car,5,22,31,25,5,No,348
BMW,M5,4.4,8,SemiAuto-8,4WD,Gasoline,Midsize Car,3,15,21,17,3,No,522
BMW,M5,4.4,8,SemiAuto-8,4WD,Gasoline,Midsize Car,3,15,21,17,3,No,522
BMW,M5,4.4,8,SemiAuto-8,4WD,Gasoline,Midsize Car,3,15,21,17,3,No,522
BMW,M5,4.4,8,SemiAuto-8,4WD,Gasoline,Midsize Car,3,15,21,17,3,No,522
BMW,M550i,4.4,8,SemiAuto-8,4WD,Gasoline,Midsize Car,3,17,25,20,4,No,446
BMW,M550i,4.4,8,SemiAuto-8,4WD,Gasoline,Midsize Car,3,17,25,20,4,No,446
BMW,M8,4.4,8,SemiAuto-8,4WD,Gasoline,Small Car,3,15,22,17,3,No,517
BMW,M8,4.4,8,SemiAuto-8,4WD,Gasoline,Small Car,3,15,22,17,3,No,517
BMW,M8,4.4,8,SemiAuto-8,4WD,Gasoline,Small Car,3,15,22,17,3,No,517
BMW,M8,4.4,8,SemiAuto-8,4WD,Gasoline,Small Car,3,15,22,17,3,No,517
BMW,M8,4.4,8,SemiAuto-8,4WD,Gasoline,Midsize Car,3,15,22,17,3,No,517
BMW,M8,4.4,8,SemiAuto-8,4WD,Gasoline,Midsize Car,3,15,22,17,3,No,517
BMW,M850i,4.4,8,SemiAuto-8,4WD,Gasoline,Small Car,3,17,24,19,4,No,457
BMW,M850i,4.4,8,SemiAuto-8,4WD,Gasoline,Small Car,3,17,24,19,4,No,457
BMW,M850i,4.4,8,SemiAuto-8,4WD,Gasoline,Small Car,3,17,24,19,4,No,457
BMW,M850i,4.4,8,SemiAuto-8,4WD,Gasoline,Small Car,3,17,24,19,4,No,457
BMW,M850i,4.4,8,SemiAuto-8,4WD,Gasoline,Midsize Car,3,17,24,19,4,No,457
BMW,M850i,4.4,8,SemiAuto-8,4WD,Gasoline,Midsize Car,3,17,24,19,4,No,457
BMW,X1,2,4,AMS-7,4WD,Gasoline,Small SUV,8,25,34,28,6,No,313
BMW,X1,2,4,AMS-7,4WD,Gasoline,Small SUV,8,25,34,28,6,No,313
BMW,X2,2,4,SemiAuto-8,4WD,Gasoline,Midsize Car,3,24,31,27,5,No,333
BMW,X2,2,4,SemiAuto-8,4WD,Gasoline,Midsize Car,3,24,31,27,5,No,333
BMW,X2,2,4,SemiAuto-8,4WD,Gasoline,Midsize Car,3,24,31,27,5,No,333
BMW,X2,2,4,SemiAuto-8,2WD,Gasoline,Midsize Car,7,24,32,27,5,No,329
BMW,X2,2,4,SemiAuto-8,2WD,Gasoline,Midsize Car,7,24,32,27,5,No,329
BMW,X2,2,4,SemiAuto-8,4WD,Gasoline,Midsize Car,7,24,31,27,5,No,333
BMW,X2,2,4,SemiAuto-8,4WD,Gasoline,Midsize Car,7,24,31,27,5,No,333
BMW,X3,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,3,15,20,17,3,No,519
BMW,X3,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,3,15,20,17,3,No,519
BMW,X3,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,3,15,20,17,3,No,519
BMW,X3,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,3,15,20,17,3,No,519
BMW,X3,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,21,26,23,5,No,378
BMW,X3,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,21,26,23,5,No,378
BMW,X3,2,4,SemiAuto-8,2WD,Gasoline,Small SUV,7,23,29,25,5,No,352
BMW,X3,2,4,SemiAuto-8,2WD,Gasoline,Small SUV,7,23,29,25,5,No,352
BMW,X3,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,21,28,24,5,No,369
BMW,X3,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,21,28,24,5,No,369
BMW,X4,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,3,15,20,17,3,No,519
BMW,X4,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,3,15,20,17,3,No,519
BMW,X4,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,3,15,20,17,3,No,519
BMW,X4,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,3,15,20,17,3,No,519
BMW,X4,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,21,26,23,5,No,378
BMW,X4,3,6,SemiAuto-8,4WD,Gasoline,Small SUV,5,21,26,23,5,No,378
BMW,X4,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,21,28,24,5,No,369
BMW,X4,2,4,SemiAuto-8,4WD,Gasoline,Small SUV,7,21,28,24,5,No,369
BMW,X5,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,13,18,15,2,No,586
BMW,X5,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,13,18,15,2,No,586
BMW,X5,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,13,18,15,2,No,586
BMW,X5,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,13,18,15,2,No,586
BMW,X5,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,16,22,18,4,No,486
BMW,X5,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,16,22,18,4,No,486
BMW,X5,3,6,SemiAuto-8,2WD,Gasoline,Standard SUV,3,21,26,23,5,No,383
BMW,X5,3,6,SemiAuto-8,2WD,Gasoline,Standard SUV,3,21,26,23,5,No,383
BMW,X5,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,3,21,25,23,5,No,389
BMW,X5,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,3,21,25,23,5,No,389
BMW,X5,3,6,SemiAuto-8,4WD,Gasoline/Electricity,Standard SUV,7,19,22,20,8,Yes,177
BMW,X5,3,6,SemiAuto-8,4WD,Gasoline/Electricity,Standard SUV,7,19,22,20,8,Yes,177
BMW,X6,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,13,18,15,2,No,586
BMW,X6,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,13,18,15,2,No,586
BMW,X6,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,13,18,15,2,No,586
BMW,X6,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,13,18,15,2,No,586
BMW,X6,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,16,22,18,4,No,486
BMW,X6,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,3,16,22,18,4,No,486
BMW,X6,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,3,21,25,23,5,No,389
BMW,X6,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,3,21,25,23,5,No,389
BMW,X7,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,5,16,21,18,4,No,481
BMW,X7,4.4,8,SemiAuto-8,4WD,Gasoline,Standard SUV,5,16,21,18,4,No,481
BMW,X7,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,21,25,22,5,No,392
BMW,X7,3,6,SemiAuto-8,4WD,Gasoline,Standard SUV,7,21,25,22,5,No,392
BMW,XM,4.4,8,SemiAuto-8,4WD,Gasoline/Electricity,Standard SUV,7,12,17,14,7,Yes,244
BMW,XM,4.4,8,SemiAuto-8,4WD,Gasoline/Electricity,Standard SUV,7,12,17,14,7,Yes,244
BMW,Z4,2,4,SemiAuto-8,2WD,Gasoline,Small Car,7,25,33,28,6,No,312
BMW,Z4,2,4,SemiAuto-8,2WD,Gasoline,Small Car,7,25,33,28,6,No,312
BMW,Z4,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,23,31,26,5,No,338
BMW,Z4,3,6,SemiAuto-8,2WD,Gasoline,Small Car,5,23,31,26,5,No,338
BMW,i4,0,0,Auto-1,4WD,Electricity,Small Car,10,94,98,96,10,Elite,0
BMW,i4,0,0,Auto-1,4WD,Electricity,Small Car,10,94,98,96,10,Elite,0
BMW,i4,0,0,Auto-1,4WD,Electricity,Small Car,10,79,80,80,10,Elite,0
BMW,i4,0,0,Auto-1,4WD,Electricity,Small Car,10,79,80,80,10,Elite,0
BMW,i4,0,0,Auto-1,2WD,Electricity,Small Car,10,107,102,105,10,Elite,0
BMW,i4,0,0,Auto-1,2WD,Electricity,Small Car,10,107,102,105,10,Elite,0
BMW,i4,0,0,Auto-1,2WD,Electricity,Small Car,10,115,111,113,10,Elite,0
BMW,i4,0,0,Auto-1,2WD,Electricity,Small Car,10,115,111,113,10,Elite,0
BMW,i4,0,0,Auto-1,2WD,Electricity,Small Car,10,109,108,109,10,Elite,0
BMW,i4,0,0,Auto-1,2WD,Electricity,Small Car,10,109,108,109,10,Elite,0
BMW,i4,0,0,Auto-1,2WD,Electricity,Small Car,10,100,98,99,10,Elite,0
BMW,i4,0,0,Auto-1,2WD,Electricity,Small Car,10,100,98,99,10,Elite,0
BMW,i7,0,0,Auto-1,4WD,Electricity,Large Car,10,87,92,89,10,Elite,0
BMW,i7,0,0,Auto-1,4WD,Electricity,Large Car,10,87,92,89,10,Elite,0
BMW,i7,0,0,Auto-1,4WD,Electricity,Large Car,10,81,85,83,10,Elite,0
BMW,i7,0,0,Auto-1,4WD,Electricity,Large Car,10,81,85,83,10,Elite,0
BMW,i7,0,0,Auto-1,4WD,Electricity,Large Car,10,85,89,87,10,Elite,0
BMW,i7,0,0,Auto-1,4WD,Electricity,Large Car,10,85,89,87,10,Elite,0
BMW,iX,0,0,Auto-1,4WD,Electricity,Standard SUV,10,76,80,77,10,Elite,0
BMW,iX,0,0,Auto-1,4WD,Electricity,Standard SUV,10,76,80,77,10,Elite,0
BMW,iX,0,0,Auto-1,4WD,Electricity,Standard SUV,10,77,80,78,10,Elite,0
BMW,iX,0,0,Auto-1,4WD,Electricity,Standard SUV,10,77,80,78,10,Elite,0
BMW,iX,0,0,Auto-1,4WD,Electricity,Standard SUV,10,86,87,86,10,Elite,0
BMW,iX,0,0,Auto-1,4WD,Electricity,Standard SUV,10,86,87,86,10,Elite,0
BMW,iX,0,0,Auto-1,4WD,Electricity,Standard SUV,10,82,84,83,10,Elite,0
BMW,iX,0,0,Auto-1,4WD,Electricity,Standard SUV,10,82,84,83,10,Elite,0
BMW,iX,0,0,Auto-1,4WD,Electricity,Standard SUV,10,86,85,86,10,Elite,0
BMW,iX,0,0,Auto-1,4WD,Electricity,Standard SUV,10,86,85,86,10,Elite,0
BUGATTI,Chiron,8,16,AMS-7,4WD,Gasoline,Small Car,1,8,11,9,1,No,979
BUGATTI,Chiron,8,16,AMS-7,4WD,Gasoline,Small Car,1,8,11,9,1,No,979
BUGATTI,Chiron,8,16,AMS-7,4WD,Gasoline,Small Car,1,8,11,9,1,No,979
BUGATTI,Chiron,8,16,AMS-7,4WD,Gasoline,Small Car,1,8,11,9,1,No,979
BUICK,Enclave,3.6,6,Auto-9,2WD,Gasoline,Standard SUV,6,18,26,21,4,No,424
BUICK,Enclave,3.6,6,Auto-9,2WD,Gasoline,Standard SUV,6,18,26,21,4,No,424
BUICK,Enclave,3.6,6,Auto-9,4WD,Gasoline,Standard SUV,6,17,25,20,4,No,448
BUICK,Enclave,3.6,6,Auto-9,4WD,Gasoline,Standard SUV,6,17,25,20,4,No,448
BUICK,Encore,1.2,3,CVT,2WD,Gasoline,Small SUV,7,29,31,30,6,No,296
BUICK,Encore,1.2,3,CVT,2WD,Gasoline,Small SUV,7,29,31,30,6,No,296
BUICK,Encore,1.3,3,Auto-9,4WD,Gasoline,Small SUV,7,26,29,27,5,No,324
BUICK,Encore,1.3,3,Auto-9,4WD,Gasoline,Small SUV,7,26,29,27,5,No,324
BUICK,Encore,1.3,3,CVT,2WD,Gasoline,Small SUV,7,29,32,30,6,No,297
BUICK,Encore,1.3,3,CVT,2WD,Gasoline,Small SUV,7,29,32,30,6,No,297
BUICK,Envision,2,4,SemiAuto-9,2WD,Gasoline,Small SUV,7,23,31,26,5,No,337
BUICK,Envision,2,4,SemiAuto-9,2WD,Gasoline,Small SUV,7,23,31,26,5,No,337
BUICK,Envision,2,4,SemiAuto-9,4WD,Gasoline,Small SUV,7,22,29,25,5,No,355
BUICK,Envision,2,4,SemiAuto-9,4WD,Gasoline,Small SUV,7,22,29,25,5,No,355
CADILLAC,CT4,2,4,SemiAuto-8,2WD,Gasoline,Small Car,7,23,34,27,5,No,331
CADILLAC,CT4,2,4,SemiAuto-8,2WD,Gasoline,Small Car,7,23,34,27,5,No,331
CADILLAC,CT4,2,4,SemiAuto-8,4WD,Gasoline,Small Car,7,22,31,26,5,No,348
CADILLAC,CT4,2,4,SemiAuto-8,4WD,Gasoline,Small Car,7,22,31,26,5,No,348
CADILLAC,CT4,2.7,4,SemiAuto-10,2WD,Gasoline,Small Car,6,21,31,25,5,No,356
CADILLAC,CT4,2.7,4,SemiAuto-10,2WD,Gasoline,Small Car,6,21,31,25,5,No,356
CADILLAC,CT4,2.7,4,SemiAuto-10,4WD,Gasoline,Small Car,6,21,29,24,5,No,371
CADILLAC,CT4,2.7,4,SemiAuto-10,4WD,Gasoline,Small Car,6,21,29,24,5,No,371
CADILLAC,CT4,2.7,4,SemiAuto-10,2WD,Gasoline,Small Car,6,20,29,23,5,No,385
CADILLAC,CT4,2.7,4,SemiAuto-10,2WD,Gasoline,Small Car,6,20,29,23,5,No,385
CADILLAC,CT4,2.7,4,SemiAuto-10,4WD,Gasoline,Small Car,6,20,28,23,5,No,387
CADILLAC,CT4,2.7,4,SemiAuto-10,4WD,Gasoline,Small Car,6,20,28,23,5,No,387
CADILLAC,CT4,3.6,6,Man-6,2WD,Gasoline,Small Car,5,15,23,18,4,No,488
CADILLAC,CT4,3.6,6,Man-6,2WD,Gasoline,Small Car,5,15,23,18,4,No,488
CADILLAC,CT4,3.6,6,SemiAuto-10,2WD,Gasoline,Small Car,5,16,24,19,4,No,478
CADILLAC,CT4,3.6,6,SemiAuto-10,2WD,Gasoline,Small Car,5,16,24,19,4,No,478
CADILLAC,CT5,2,4,SemiAuto-10,2WD,Gasoline,Midsize Car,7,23,33,27,5,No,333
CADILLAC,CT5,2,4,SemiAuto-10,2WD,Gasoline,Midsize Car,7,23,33,27,5,No,333
CADILLAC,CT5,2,4,SemiAuto-10,4WD,Gasoline,Midsize Car,7,22,30,25,5,No,358
CADILLAC,CT5,2,4,SemiAuto-10,4WD,Gasoline,Midsize Car,7,22,30,25,5,No,358
CADILLAC,CT5,3,6,SemiAuto-10,2WD,Gasoline,Midsize Car,5,19,27,22,5,No,405
CADILLAC,CT5,3,6,SemiAuto-10,2WD,Gasoline,Midsize Car,5,19,27,22,5,No,405
CADILLAC,CT5,3,6,SemiAuto-10,4WD,Gasoline,Midsize Car,5,18,26,21,4,No,419
CADILLAC,CT5,3,6,SemiAuto-10,4WD,Gasoline,Midsize Car,5,18,26,21,4,No,419
CADILLAC,CT5,3,6,SemiAuto-10,2WD,Gasoline,Midsize Car,5,18,27,21,4,No,423
CADILLAC,CT5,3,6,SemiAuto-10,2WD,Gasoline,Midsize Car,5,18,27,21,4,No,423
CADILLAC,CT5,6.2,8,Man-6,2WD,Gasoline,Midsize Car,3,13,21,15,2,No,592
CADILLAC,CT5,6.2,8,Man-6,2WD,Gasoline,Midsize Car,3,13,21,15,2,No,592
CADILLAC,CT5,6.2,8,SemiAuto-10,2WD,Gasoline,Midsize Car,3,13,21,16,3,No,558
CADILLAC,CT5,6.2,8,SemiAuto-10,2WD,Gasoline,Midsize Car,3,13,21,16,3,No,558
CADILLAC,Escalade,3,6,Auto-10,2WD,Diesel,Standard SUV,3,21,27,23,4,No,442
CADILLAC,Escalade,3,6,Auto-10,2WD,Diesel,Standard SUV,3,21,27,23,4,No,442
CADILLAC,Escalade,3,6,Auto-10,4WD,Diesel,Standard SUV,3,20,26,22,4,No,462
CADILLAC,Escalade,3,6,Auto-10,4WD,Diesel,Standard SUV,3,20,26,22,4,No,462
CADILLAC,Escalade,6.2,8,Auto-10,2WD,Gasoline,Standard SUV,6,14,19,16,3,No,556
CADILLAC,Escalade,6.2,8,Auto-10,2WD,Gasoline,Standard SUV,6,14,19,16,3,No,556
CADILLAC,Escalade,6.2,8,Auto-10,4WD,Gasoline,Standard SUV,6,14,18,16,3,No,564
CADILLAC,Escalade,6.2,8,Auto-10,4WD,Gasoline,Standard SUV,6,14,18,16,3,No,564
CADILLAC,Escalade,6.2,8,SemiAuto-10,4WD,Gasoline,Standard SUV,3,11,16,13,1,No,702
CADILLAC,Escalade,6.2,8,SemiAuto-10,4WD,Gasoline,Standard SUV,3,11,16,13,1,No,702
CADILLAC,Lyriq,0,0,Auto-1,2WD,Electricity,Small SUV,10,97,82,89,10,Elite,0
CADILLAC,Lyriq,0,0,Auto-1,2WD,Electricity,Small SUV,10,97,82,89,10,Elite,0
CADILLAC,Lyriq,0,0,Auto-1,4WD,Electricity,Small SUV,10,96,81,89,10,Elite,0
CADILLAC,Lyriq,0,0,Auto-1,4WD,Electricity,Small SUV,10,96,81,89,10,Elite,0
CADILLAC,XT4,2,4,SemiAuto-9,2WD,Gasoline,Small SUV,7,23,30,26,5,No,341
CADILLAC,XT4,2,4,SemiAuto-9,2WD,Gasoline,Small SUV,7,23,30,26,5,No,341
CADILLAC,XT4,2,4,SemiAuto-9,4WD,Gasoline,Small SUV,7,22,29,24,5,No,370
CADILLAC,XT4,2,4,SemiAuto-9,4WD,Gasoline,Small SUV,7,22,29,24,5,No,370
CADILLAC,XT5,2,4,SemiAuto-9,2WD,Gasoline,Small SUV,7,22,29,24,5,No,370
CADILLAC,XT5,2,4,SemiAuto-9,2WD,Gasoline,Small SUV,7,22,29,24,5,No,370
CADILLAC,XT5,2,4,SemiAuto-9,4WD,Gasoline,Small SUV,7,21,27,23,5,No,386
CADILLAC,XT5,2,4,SemiAuto-9,4WD,Gasoline,Small SUV,7,21,27,23,5,No,386
CADILLAC,XT5,3.6,6,SemiAuto-9,2WD,Gasoline,Small SUV,6,19,26,21,4,No,419
CADILLAC,XT5,3.6,6,SemiAuto-9,2WD,Gasoline,Small SUV,6,19,26,21,4,No,419
CADILLAC,XT5,3.6,6,SemiAuto-9,4WD,Gasoline,Small SUV,6,18,25,21,4,No,426
CADILLAC,XT5,3.6,6,SemiAuto-9,4WD,Gasoline,Small SUV,6,18,25,21,4,No,426
CADILLAC,XT6,2,4,SemiAuto-9,2WD,Gasoline,Small SUV,7,21,27,23,5,No,386
CADILLAC,XT6,2,4,SemiAuto-9,2WD,Gasoline,Small SUV,7,21,27,23,5,No,386
CADILLAC,XT6,2,4,SemiAuto-9,4WD,Gasoline,Small SUV,7,21,26,23,5,No,386
CADILLAC,XT6,2,4,SemiAuto-9,4WD,Gasoline,Small SUV,7,21,26,23,5,No,386
CADILLAC,XT6,3.6,6,SemiAuto-9,2WD,Gasoline,Small SUV,6,19,26,21,4,No,419
CADILLAC,XT6,3.6,6,SemiAuto-9,2WD,Gasoline,Small SUV,6,19,26,21,4,No,419
CADILLAC,XT6,3.6,6,SemiAuto-9,4WD,Gasoline,Small SUV,6,18,25,21,4,No,433
CADILLAC,XT6,3.6,6,SemiAuto-9,4WD,Gasoline,Small SUV,6,18,25,21,4,No,433
CHEVROLET,Blazer,2,4,Auto-9,2WD,Gasoline,Small SUV,7,22,29,25,5,No,365
CHEVROLET,Blazer,2,4,Auto-9,2WD,Gasoline,Small SUV,7,22,29,25,5,No,365
CHEVROLET,Blazer,2,4,Auto-9,4WD,Gasoline,Small SUV,7,22,27,24,5,No,368
CHEVROLET,Blazer,2,4,Auto-9,4WD,Gasoline,Small SUV,7,22,27,24,5,No,368
CHEVROLET,Blazer,3.6,6,Auto-9,2WD,Gasoline,Small SUV,6,19,27,22,5,No,404
CHEVROLET,Blazer,3.6,6,Auto-9,2WD,Gasoline,Small SUV,6,19,27,22,5,No,404
CHEVROLET,Blazer,3.6,6,Auto-9,4WD,Gasoline,Small SUV,6,19,26,21,4,No,417
CHEVROLET,Blazer,3.6,6,Auto-9,4WD,Gasoline,Small SUV,6,19,26,21,4,No,417
CHEVROLET,Bolt,0,0,Auto-1,2WD,Electricity,station wagon,10,125,104,115,10,Elite,0
CHEVROLET,Bolt,0,0,Auto-1,2WD,Electricity,station wagon,10,125,104,115,10,Elite,0
CHEVROLET,Bolt,0,0,Auto-1,2WD,Electricity,station wagon,10,131,109,120,10,Elite,0
CHEVROLET,Bolt,0,0,Auto-1,2WD,Electricity,station wagon,10,131,109,120,10,Elite,0
CHEVROLET,Camaro,2,4,Man-6,2WD,Gasoline,Small Car,5,19,28,22,5,No,401
CHEVROLET,Camaro,2,4,Man-6,2WD,Gasoline,Small Car,5,19,28,22,5,No,401
CHEVROLET,Camaro,2,4,SemiAuto-8,2WD,Gasoline,Small Car,5,22,30,25,5,No,360
CHEVROLET,Camaro,2,4,SemiAuto-8,2WD,Gasoline,Small Car,5,22,30,25,5,No,360
CHEVROLET,Camaro,3.6,6,Man-6,2WD,Gasoline,Small Car,6,16,26,20,4,No,453
CHEVROLET,Camaro,3.6,6,Man-6,2WD,Gasoline,Small Car,6,16,26,20,4,No,453
CHEVROLET,Camaro,3.6,6,SemiAuto-10,2WD,Gasoline,Small Car,6,18,29,22,5,No,407
CHEVROLET,Camaro,3.6,6,SemiAuto-10,2WD,Gasoline,Small Car,6,18,29,22,5,No,407
CHEVROLET,Camaro,6.2,8,Man-6,2WD,Gasoline,Small Car,1,14,20,16,3,No,559
CHEVROLET,Camaro,6.2,8,Man-6,2WD,Gasoline,Small Car,1,14,20,16,3,No,559
CHEVROLET,Camaro,6.2,8,Man-6,2WD,Gasoline,Small Car,1,16,24,19,4,No,477
CHEVROLET,Camaro,6.2,8,Man-6,2WD,Gasoline,Small Car,1,16,24,19,4,No,477
CHEVROLET,Camaro,6.2,8,SemiAuto-10,2WD,Gasoline,Small Car,1,13,21,16,3,No,571
CHEVROLET,Camaro,6.2,8,SemiAuto-10,2WD,Gasoline,Small Car,1,13,21,16,3,No,571
CHEVROLET,Camaro,6.2,8,SemiAuto-10,2WD,Gasoline,Small Car,1,16,26,20,4,No,453
CHEVROLET,Camaro,6.2,8,SemiAuto-10,2WD,Gasoline,Small Car,1,16,26,20,4,No,453
CHEVROLET,Corvette,6.2,8,SemiAuto-8,2WD,Gasoline,Small Car,5,16,24,19,4,No,475
CHEVROLET,Corvette,6.2,8,SemiAuto-8,2WD,Gasoline,Small Car,5,16,24,19,4,No,475
CHEVROLET,Corvette,5.5,8,SemiAuto-8,2WD,Gasoline,Small Car,3,12,21,15,2,No,597
CHEVROLET,Corvette,5.5,8,SemiAuto-8,2WD,Gasoline,Small Car,3,12,21,15,2,No,597
CHEVROLET,Corvette,5.5,8,SemiAuto-8,2WD,Gasoline,Small Car,3,12,19,14,2,No,631
CHEVROLET,Corvette,5.5,8,SemiAuto-8,2WD,Gasoline,Small Car,3,12,19,14,2,No,631
CHEVROLET,Equinox,1.5,4,Auto-6,2WD,Gasoline,Small SUV,7,26,31,28,6,No,317
CHEVROLET,Equinox,1.5,4,Auto-6,2WD,Gasoline,Small SUV,7,26,31,28,6,No,317
CHEVROLET,Equinox,1.5,4,Auto-6,4WD,Gasoline,Small SUV,7,24,30,26,5,No,340
CHEVROLET,Equinox,1.5,4,Auto-6,4WD,Gasoline,Small SUV,7,24,30,26,5,No,340
CHEVROLET,Malibu,1.5,4,CVT,2WD,Gasoline,Midsize Car,7,27,35,30,6,No,292
CHEVROLET,Malibu,1.5,4,CVT,2WD,Gasoline,Midsize Car,7,27,35,30,6,No,292
CHEVROLET,Silverado,2.7,4,Auto-8,2WD,Gasoline,pickup,7,19,21,20,4,No,453
CHEVROLET,Silverado,2.7,4,Auto-8,2WD,Gasoline,pickup,7,19,22,20,4,No,446
CHEVROLET,Silverado,2.7,4,Auto-8,2WD,Gasoline,pickup,7,19,21,20,4,No,453
CHEVROLET,Silverado,2.7,4,Auto-8,2WD,Gasoline,pickup,7,19,22,20,4,No,446
CHEVROLET,Silverado,2.7,4,Auto-8,4WD,Gasoline,pickup,7,18,21,19,4,No,459
CHEVROLET,Silverado,2.7,4,Auto-8,4WD,Gasoline,pickup,7,18,21,19,4,No,462
