Make,Displ,EngineCylinders,Fuel,Veh Class,Air Pollution Score,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score,SmartWay,Comb CO2
LEXUS,2.5,4,Gasoline,Small SUV,6,25,32,28,6,No,318
LEXUS,2.5,4,Gasoline,Small SUV,6,25,32,28,6,No,318
LEXUS,2.4,4,Gasoline,Small SUV,7,22,28,25,5,No,358
LEXUS,2.4,4,Gasoline,Small SUV,7,22,29,25,5,No,356
LEXUS,2.4,4,Gasoline,Small SUV,7,22,28,25,5,No,358
LEXUS,2.4,4,Gasoline,Small SUV,7,22,29,25,5,No,356
LEXUS,2.5,4,Gasoline,Small SUV,7,41,37,39,7,Yes,225
LEXUS,2.5,4,Gasoline,Small SUV,7,41,37,39,7,Yes,225
LEXUS,2.5,4,Gasoline/Electricity,Small SUV,7,38,33,36,10,Yes,87
LEXUS,2.5,4,Gasoline/Electricity,Small SUV,7,38,33,36,10,Yes,87
LEXUS,2,4,Gasoline,Small Car,5,21,31,25,5,No,355
LEXUS,2,4,Gasoline,Small Car,5,21,31,25,5,No,355
LEXUS,3.5,6,Gasoline,Small Car,5,19,26,22,5,No,407
LEXUS,3.5,6,Gasoline,Small Car,5,19,26,22,5,No,407
LEXUS,3.5,6,Gasoline,Small Car,5,19,26,22,5,No,407
LEXUS,3.5,6,Gasoline,Small Car,5,19,26,22,5,No,407
LEXUS,3.5,6,Gasoline,Small Car,5,20,28,23,5,No,385
LEXUS,3.5,6,Gasoline,Small Car,5,20,28,23,5,No,385
LEXUS,5,8,Gasoline,Small Car,5,16,24,19,4,No,459
LEXUS,5,8,Gasoline,Small Car,5,16,24,19,4,No,459
LEXUS,2.4,4,Gasoline,Small SUV,7,22,29,25,5,No,353
LEXUS,2.4,4,Gasoline,Small SUV,7,22,29,25,5,No,353
LEXUS,2.4,4,Gasoline,Small SUV,7,21,28,24,5,No,371
LEXUS,2.4,4,Gasoline,Small SUV,7,21,28,24,5,No,371
LEXUS,2.5,4,Gasoline,Small SUV,7,37,34,36,7,Yes,243
LEXUS,2.5,4,Gasoline,Small SUV,7,37,34,36,7,Yes,243
LEXUS,2.4,4,Gasoline,Small SUV,7,27,28,27,5,No,326
LEXUS,2.4,4,Gasoline,Small SUV,7,27,28,27,5,No,326
LEXUS,2,4,Gasoline,Small Car,7,43,41,42,8,Yes,209
LEXUS,2,4,Gasoline,Small Car,7,43,41,42,8,Yes,209
LEXUS,2,4,Gasoline,Small Car,7,41,38,39,7,Yes,225
LEXUS,2,4,Gasoline,Small Car,7,41,38,39,7,Yes,225
LINCOLN,3,6,Gasoline,Standard SUV,5,18,26,21,4,No,424
LINCOLN,3,6,Gasoline,Standard SUV,5,18,26,21,4,No,424
LINCOLN,3,6,Gasoline,Standard SUV,5,16,24,19,4,No,466
LINCOLN,3,6,Gasoline,Standard SUV,5,17,24,20,4,No,451
LINCOLN,3,6,Gasoline,Standard SUV,5,16,24,19,4,No,466
LINCOLN,3,6,Gasoline,Standard SUV,5,17,24,20,4,No,451
LINCOLN,3,6,Gasoline/Electricity,Standard SUV,7,22,25,23,8,Yes,209
LINCOLN,3,6,Gasoline/Electricity,Standard SUV,7,22,25,23,8,Yes,209
LINCOLN,2,4,Gasoline,Small SUV,7,22,30,25,5,No,356
LINCOLN,2,4,Gasoline,Small SUV,7,22,30,25,5,No,356
LINCOLN,2,4,Gasoline,Small SUV,7,21,28,24,5,No,374
LINCOLN,2,4,Gasoline,Small SUV,7,21,28,24,5,No,374
LINCOLN,2.5,4,Gasoline/Electricity,Small SUV,8,34,32,33,10,Yes,121
LINCOLN,2.5,4,Gasoline/Electricity,Small SUV,8,34,32,33,10,Yes,121
LINCOLN,2,4,Gasoline,Small SUV,6,20,25,22,5,No,404
LINCOLN,2,4,Gasoline,Small SUV,6,20,25,22,5,No,404
LINCOLN,2,4,Gasoline,Small SUV,6,20,25,22,5,No,404
LINCOLN,2,4,Gasoline,Small SUV,6,20,25,22,5,No,404
LINCOLN,2.7,6,Gasoline,Small SUV,5,19,25,21,4,No,421
LINCOLN,2.7,6,Gasoline,Small SUV,5,19,25,21,4,No,421
LINCOLN,3.5,6,Gasoline,Standard SUV,6,16,23,19,4,No,468
LINCOLN,3.5,6,Gasoline,Standard SUV,6,17,23,19,4,No,462
LINCOLN,3.5,6,Gasoline,Standard SUV,6,16,23,19,4,No,468
LINCOLN,3.5,6,Gasoline,Standard SUV,6,17,23,19,4,No,462
LINCOLN,3.5,6,Gasoline,Standard SUV,6,15,21,17,3,No,510
LINCOLN,3.5,6,Gasoline,Standard SUV,6,16,22,18,4,No,498
LINCOLN,3.5,6,Gasoline,Standard SUV,6,15,21,17,3,No,510
LINCOLN,3.5,6,Gasoline,Standard SUV,6,16,22,18,4,No,498
LINCOLN,2,4,Gasoline,Small SUV,6,21,26,23,5,No,386
LINCOLN,2,4,Gasoline,Small SUV,6,21,26,23,5,No,386
LINCOLN,2,4,Gasoline,Small SUV,6,21,26,23,5,No,387
LINCOLN,2,4,Gasoline,Small SUV,6,21,26,23,5,No,387
LORDSTOWN,N/A,N/A,Electricity,pickup,10,54,53,54,10,Elite,0
LORDSTOWN,N/A,N/A,Electricity,pickup,10,54,53,54,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,130,132,131,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,130,132,131,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,121,122,121,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,121,122,121,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,121,122,121,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,121,122,121,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,110,111,111,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,110,111,111,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,141,140,140,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,141,140,140,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,121,120,121,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,121,120,121,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,141,140,140,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,141,140,140,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,121,120,121,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,121,120,121,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,121,120,121,10,Elite,0
LUCID,N/A,N/A,Electricity,Large Car,10,121,120,121,10,Elite,0
MASERATI,3,6,Gasoline,Midsize Car,3,18,25,20,4,No,436
MASERATI,3,6,Gasoline,Midsize Car,3,18,25,20,4,No,436
MASERATI,3,6,Gasoline,Midsize Car,3,18,25,20,4,No,436
MASERATI,3,6,Gasoline,Midsize Car,3,18,25,20,4,No,436
MASERATI,3,6,Gasoline,Midsize Car,3,17,25,20,4,No,457
MASERATI,3,6,Gasoline,Midsize Car,3,17,25,20,4,No,457
MASERATI,3.8,8,Gasoline,Midsize Car,1,13,20,16,3,No,560
MASERATI,3.8,8,Gasoline,Midsize Car,3,13,20,16,3,No,560
MASERATI,3.8,8,Gasoline,Midsize Car,3,13,20,16,3,No,560
MASERATI,3.8,8,Gasoline,Midsize Car,1,13,20,16,3,No,560
MASERATI,2,4,Gasoline,Small SUV,5,22,29,25,5,No,351
MASERATI,2,4,Gasoline,Small SUV,5,22,29,25,5,No,351
MASERATI,2,4,Gasoline,Small SUV,5,22,29,25,5,No,351
MASERATI,2,4,Gasoline,Small SUV,5,22,29,25,5,No,351
MASERATI,3,6,Gasoline,Small SUV,5,18,25,20,4,No,432
MASERATI,3,6,Gasoline,Small SUV,5,18,25,20,4,No,432
MASERATI,3,6,Gasoline,Standard SUV,3,16,22,18,4,No,495
MASERATI,3,6,Gasoline,Standard SUV,3,16,22,18,4,No,495
MASERATI,3,6,Gasoline,Standard SUV,3,16,22,18,4,No,495
MASERATI,3,6,Gasoline,Standard SUV,3,16,22,18,4,No,495
MASERATI,3.8,8,Gasoline,Standard SUV,1,13,20,16,3,No,562
MASERATI,3.8,8,Gasoline,Standard SUV,3,13,20,16,3,No,562
MASERATI,3.8,8,Gasoline,Standard SUV,3,13,20,16,3,No,562
MASERATI,3.8,8,Gasoline,Standard SUV,1,13,20,16,3,No,562
MASERATI,3.8,8,Gasoline,Standard SUV,1,13,20,16,3,No,562
MASERATI,3.8,8,Gasoline,Standard SUV,3,13,20,16,3,No,562
MASERATI,3.8,8,Gasoline,Standard SUV,3,13,20,16,3,No,562
MASERATI,3.8,8,Gasoline,Standard SUV,1,13,20,16,3,No,562
MASERATI,3,6,Gasoline,Small Car,5,15,25,18,4,No,474
MASERATI,3,6,Gasoline,Small Car,5,15,25,18,4,No,474
MASERATI,3,6,Gasoline,Small Car,5,15,25,18,4,No,482
MASERATI,3,6,Gasoline,Small Car,5,15,25,18,4,No,482
MASERATI,3,6,Gasoline,Large Car,3,16,25,19,4,No,453
MASERATI,3,6,Gasoline,Large Car,3,16,25,19,4,No,453
MASERATI,3,6,Gasoline,Large Car,3,16,25,19,4,No,453
MASERATI,3,6,Gasoline,Large Car,3,16,25,19,4,No,453
MASERATI,3,6,Gasoline,Large Car,3,17,25,20,4,No,457
MASERATI,3,6,Gasoline,Large Car,3,17,25,20,4,No,457
MASERATI,3.8,8,Gasoline,Large Car,1,13,20,16,3,No,560
MASERATI,3.8,8,Gasoline,Large Car,3,13,20,16,3,No,560
MASERATI,3.8,8,Gasoline,Large Car,3,13,20,16,3,No,560
MASERATI,3.8,8,Gasoline,Large Car,1,13,20,16,3,No,560
MAZDA,2,4,Gasoline,Small Car,7,28,36,31,6,No,287
MAZDA,2,4,Gasoline,Small Car,7,28,36,31,6,No,287
MAZDA,2.5,4,Gasoline,Midsize Car,7,26,36,30,6,No,296
MAZDA,2.5,4,Gasoline,Midsize Car,7,26,36,30,6,No,296
MAZDA,2.5,4,Gasoline,Midsize Car,7,27,35,30,6,No,292
MAZDA,2.5,4,Gasoline,Small Car,7,28,37,31,6,No,287
MAZDA,2.5,4,Gasoline,Midsize Car,7,27,35,30,6,No,292
MAZDA,2.5,4,Gasoline,Small Car,7,28,37,31,6,No,287
MAZDA,2.5,4,Gasoline,Midsize Car,7,26,33,29,6,No,311
MAZDA,2.5,4,Gasoline,Small Car,7,26,35,30,6,No,301
MAZDA,2.5,4,Gasoline,Midsize Car,7,26,33,29,6,No,311
MAZDA,2.5,4,Gasoline,Small Car,7,26,35,30,6,No,301
MAZDA,2.5,4,Gasoline,Midsize Car,5,23,31,26,5,No,337
MAZDA,2.5,4,Gasoline,Small Car,5,23,32,27,5,No,334
MAZDA,2.5,4,Gasoline,Midsize Car,5,23,31,26,5,No,337
MAZDA,2.5,4,Gasoline,Small Car,5,23,32,27,5,No,334
MAZDA,2.5,4,Gasoline,Small SUV,7,26,33,29,6,No,309
MAZDA,2.5,4,Gasoline,Small SUV,7,26,33,29,6,No,309
MAZDA,2.5,4,Gasoline,Small SUV,5,22,30,25,5,No,353
MAZDA,2.5,4,Gasoline,Small SUV,5,22,30,25,5,No,353
MAZDA,2.5,4,Gasoline,Small SUV,7,24,30,26,5,No,337
MAZDA,2.5,4,Gasoline,Small SUV,7,24,30,26,5,No,337
MAZDA,2.5,4,Gasoline,Small SUV,6,24,30,26,5,No,337
MAZDA,2.5,4,Gasoline,Small SUV,5,22,27,24,5,No,370
MAZDA,2.5,4,Gasoline,Small SUV,5,22,27,24,5,No,370
MAZDA,2.5,4,Gasoline,Small SUV,7,24,30,27,5,No,335
MAZDA,2.5,4,Gasoline,Small SUV,7,24,30,27,5,No,335
MAZDA,2.5,4,Gasoline,Small SUV,3,23,29,25,5,No,356
MAZDA,2.5,4,Gasoline,Small SUV,3,23,29,25,5,No,356
MAZDA,2.5,4,Gasoline,Small SUV,5,20,26,23,5,No,392
MAZDA,2.5,4,Gasoline,Small SUV,5,20,26,23,5,No,392
MAZDA,N/A,N/A,Electricity,Midsize Car,10,98,85,92,10,Elite,0
MAZDA,N/A,N/A,Electricity,Midsize Car,10,98,85,92,10,Elite,0
MAZDA,2,4,Gasoline,Small Car,3,26,34,29,6,No,305
MAZDA,2,4,Gasoline,Small Car,3,26,34,29,6,No,305
MAZDA,2,4,Gasoline,Small Car,3,26,35,30,6,No,299
MAZDA,2,4,Gasoline,Small Car,3,26,35,30,6,No,299
MERCEDES-BENZ,3,6,Gasoline,Small Car,5,18,27,21,4,No,413
MERCEDES-BENZ,3,6,Gasoline,Small Car,5,18,28,22,5,No,412
MERCEDES-BENZ,3,6,Gasoline,Small Car,5,18,27,21,4,No,413
MERCEDES-BENZ,3,6,Gasoline,Small Car,5,18,28,22,5,No,412
MERCEDES-BENZ,4,8,Gasoline,Small Car,5,16,24,19,4,No,461
MERCEDES-BENZ,4,8,Gasoline,Small Car,5,16,24,19,4,No,461
MERCEDES-BENZ,2,4,Gasoline,Small Car,5,21,29,24,5,No,373
MERCEDES-BENZ,2,4,Gasoline,Small Car,5,21,29,24,5,No,373
MERCEDES-BENZ,2,4,Gasoline,Small Car,3,20,28,23,5,No,388
MERCEDES-BENZ,2,4,Gasoline,Small Car,3,20,28,23,5,No,388
MERCEDES-BENZ,3,6,Gasoline,Midsize Car,6,21,29,24,5,No,364
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,20,27,23,5,No,388
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,20,28,23,5,No,383
MERCEDES-BENZ,3,6,Gasoline,Midsize Car,6,21,29,24,5,No,364
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,20,27,23,5,No,388
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,20,28,23,5,No,383
MERCEDES-BENZ,4,8,Gasoline,Midsize Car,5,16,24,19,4,No,474
MERCEDES-BENZ,4,8,Gasoline,station wagon,5,16,24,19,4,No,470
MERCEDES-BENZ,4,8,Gasoline,Midsize Car,5,16,24,19,4,No,474
MERCEDES-BENZ,4,8,Gasoline,station wagon,5,16,24,19,4,No,470
MERCEDES-BENZ,N/A,N/A,Electricity,Midsize Car,10,74,73,74,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Midsize Car,10,74,73,74,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Large Car,10,74,77,75,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Large Car,10,74,77,75,10,Elite,0
MERCEDES-BENZ,4,8,Gasoline,Standard SUV,3,10,12,11,1,No,817
MERCEDES-BENZ,4,8,Gasoline,Standard SUV,3,10,12,11,1,No,817
MERCEDES-BENZ,2,4,Gasoline,station wagon,5,22,29,25,5,No,358
MERCEDES-BENZ,2,4,Gasoline,station wagon,5,22,29,25,5,No,358
MERCEDES-BENZ,2,4,Gasoline,station wagon,3,20,25,22,5,No,407
MERCEDES-BENZ,2,4,Gasoline,station wagon,3,20,25,22,5,No,407
MERCEDES-BENZ,2,4,Gasoline,station wagon,5,21,27,23,5,No,382
MERCEDES-BENZ,2,4,Gasoline,station wagon,5,21,27,23,5,No,382
MERCEDES-BENZ,3,6,Gasoline,Small SUV,5,17,24,20,4,No,444
MERCEDES-BENZ,3,6,Gasoline,Small SUV,5,17,24,20,4,No,444
MERCEDES-BENZ,3,6,Gasoline,Standard SUV,6,17,21,19,4,No,471
MERCEDES-BENZ,3,6,Gasoline,Standard SUV,6,18,22,19,4,No,456
MERCEDES-BENZ,3,6,Gasoline,Standard SUV,6,17,21,19,4,No,471
MERCEDES-BENZ,3,6,Gasoline,Standard SUV,6,18,22,19,4,No,456
MERCEDES-BENZ,4,8,Gasoline,Standard SUV,5,15,19,17,3,No,535
MERCEDES-BENZ,4,8,Gasoline,Standard SUV,5,15,20,17,3,No,528
MERCEDES-BENZ,4,8,Gasoline,Standard SUV,5,15,19,17,3,No,535
MERCEDES-BENZ,4,8,Gasoline,Standard SUV,5,15,20,17,3,No,528
MERCEDES-BENZ,4,8,Gasoline,Standard SUV,5,14,19,16,3,No,560
MERCEDES-BENZ,4,8,Gasoline,Standard SUV,5,14,19,16,3,No,560
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,19,24,21,4,No,421
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,19,24,21,4,No,421
MERCEDES-BENZ,4,8,Gasoline,Small Car,5,15,21,17,3,No,530
MERCEDES-BENZ,4,8,Gasoline,Small Car,5,15,21,17,3,No,530
MERCEDES-BENZ,4,8,Gasoline,Small Car,5,15,21,17,3,No,530
MERCEDES-BENZ,4,8,Gasoline,Small Car,5,15,21,17,3,No,530
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,19,24,21,4,No,421
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,19,24,21,4,No,421
MERCEDES-BENZ,4,8,Gasoline,Small Car,5,13,21,16,3,No,562
MERCEDES-BENZ,4,8,Gasoline,Small Car,5,13,21,16,3,No,562
MERCEDES-BENZ,4,8,Gasoline,Small Car,5,14,22,16,3,No,544
MERCEDES-BENZ,4,8,Gasoline,Small Car,5,14,22,16,3,No,544
MERCEDES-BENZ,2,4,Gasoline,Small Car,6,21,29,24,5,No,370
MERCEDES-BENZ,2,4,Gasoline,Small Car,6,22,31,25,5,No,351
MERCEDES-BENZ,2,4,Gasoline,Small Car,6,21,29,24,5,No,370
MERCEDES-BENZ,2,4,Gasoline,Small Car,6,22,31,25,5,No,351
MERCEDES-BENZ,2,4,Gasoline,Small Car,7,25,36,29,6,No,308
MERCEDES-BENZ,2,4,Gasoline,Small Car,7,25,36,29,6,No,308
MERCEDES-BENZ,2,4,Gasoline,Small Car,6,21,30,25,5,No,358
MERCEDES-BENZ,2,4,Gasoline,Small Car,6,22,31,25,5,No,351
MERCEDES-BENZ,2,4,Gasoline,Small Car,6,21,30,25,5,No,358
MERCEDES-BENZ,2,4,Gasoline,Small Car,6,22,31,25,5,No,351
MERCEDES-BENZ,2,4,Gasoline,Small Car,7,24,33,27,5,No,323
MERCEDES-BENZ,2,4,Gasoline,Small Car,7,24,33,27,5,No,323
MERCEDES-BENZ,2,4,Gasoline,Small Car,5,25,36,29,6,No,309
MERCEDES-BENZ,2,4,Gasoline,Small Car,5,25,36,29,6,No,309
MERCEDES-BENZ,2,4,Gasoline,Small Car,5,24,33,27,5,No,322
MERCEDES-BENZ,2,4,Gasoline,Small Car,5,24,33,27,5,No,322
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,22,30,25,5,No,357
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,22,30,25,5,No,357
MERCEDES-BENZ,2,4,Gasoline,Midsize Car,6,23,31,26,5,No,342
MERCEDES-BENZ,2,4,Gasoline,Midsize Car,6,23,31,26,5,No,342
MERCEDES-BENZ,2,4,Gasoline,Midsize Car,6,21,30,24,5,No,364
MERCEDES-BENZ,2,4,Gasoline,Midsize Car,6,21,30,24,5,No,364
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,23,30,25,5,No,352
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,23,30,25,5,No,352
MERCEDES-BENZ,3,6,Gasoline,Midsize Car,6,23,31,26,5,No,343
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,21,30,24,5,No,362
MERCEDES-BENZ,3,6,Gasoline,Midsize Car,6,23,31,26,5,No,343
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,21,30,24,5,No,362
MERCEDES-BENZ,3,6,Gasoline,station wagon,6,21,28,24,5,No,374
MERCEDES-BENZ,3,6,Gasoline,station wagon,6,21,28,24,5,No,374
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,22,29,24,5,No,362
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,22,29,24,5,No,362
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,22,29,25,5,No,360
MERCEDES-BENZ,3,6,Gasoline,Small Car,6,22,29,25,5,No,360
MERCEDES-BENZ,N/A,N/A,Electricity,Small SUV,10,113,97,105,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Small SUV,10,113,97,105,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Small SUV,10,102,96,99,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Small SUV,10,102,96,99,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Small SUV,10,98,95,97,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Small SUV,10,98,95,97,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Midsize Car,10,86,86,86,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Midsize Car,10,86,86,86,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Midsize Car,10,98,94,96,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Midsize Car,10,98,94,96,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Midsize Car,10,83,82,83,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Midsize Car,10,83,82,83,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Standard SUV,10,79,77,78,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Standard SUV,10,79,77,78,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Large Car,10,101,105,103,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Large Car,10,101,105,103,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Standard SUV,10,87,83,85,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Standard SUV,10,87,83,85,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Large Car,10,97,97,97,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Large Car,10,97,97,97,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Standard SUV,10,79,74,77,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Standard SUV,10,79,74,77,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Large Car,10,90,92,91,10,Elite,0
MERCEDES-BENZ,N/A,N/A,Electricity,Large Car,10,90,92,91,10,Elite,0
MERCEDES-BENZ,4,8,Gasoline,Standard SUV,3,13,16,14,2,No,617
MERCEDES-BENZ,4,8,Gasoline,Standard SUV,3,13,16,14,2,No,617
MERCEDES-BENZ,2,4,Gasoline,special purpose,5,24,34,28,6,No,321
MERCEDES-BENZ,2,4,Gasoline,special purpose,5,24,34,28,6,No,321
MERCEDES-BENZ,2,4,Gasoline,Small SUV,5,23,32,26,5,No,337
MERCEDES-BENZ,2,4,Gasoline,Small SUV,5,23,32,26,5,No,337
MERCEDES-BENZ,2,4,Gasoline,special purpose,5,24,32,27,5,No,330
MERCEDES-BENZ,2,4,Gasoline,special purpose,5,24,32,27,5,No,330
MERCEDES-BENZ,2,4,Gasoline,Small SUV,5,22,30,25,5,No,355
MERCEDES-BENZ,2,4,Gasoline,Small SUV,5,22,30,25,5,No,355
MERCEDES-BENZ,2,4,Gasoline,Small SUV,6,20,26,22,5,No,397
MERCEDES-BENZ,2,4,Gasoline,Small SUV,6,20,26,22,5,No,397
MERCEDES-BENZ,4,8,Gasoline,Standard SUV,5,16,21,18,4,No,492
MERCEDES-BENZ,4,8,Gasoline,Standard SUV,5,16,21,18,4,No,492
MERCEDES-BENZ,2,4,Gasoline,Small SUV,5,20,25,22,5,No,401
MERCEDES-BENZ,2,4,Gasoline,Small SUV,5,20,25,22,5,No,401
MERCEDES-BENZ,2,4,Gasoline,Small SUV,5,20,24,21,4,No,413
MERCEDES-BENZ,2,4,Gasoline,Small SUV,5,20,24,21,4,No,413
MERCEDES-BENZ,3,6,Gasoline,Standard SUV,6,20,25,22,5,No,394
MERCEDES-BENZ,3,6,Gasoline,Standard SUV,6,20,25,22,5,No,394
MERCEDES-BENZ,3,6,Gasoline,Standard SUV,6,18,23,20,4,No,433
MERCEDES-BENZ,3,6,Gasoline,Standard SUV,6,18,23,20,4,No,433
MERCEDES-BENZ,4,8,Gasoline,Standard SUV,5,16,21,18,4,No,499
MERCEDES-BENZ,4,8,Gasoline,Standard SUV,5,16,21,18,4,No,499
MERCEDES-BENZ,4,8,Gasoline,Standard SUV,5,15,20,17,3,No,528
MERCEDES-BENZ,4,8,Gasoline,Standard SUV,5,15,20,17,3,No,528
MERCEDES-BENZ,2,4,Gasoline,special purpose,6,18,22,19,4,No,459
MERCEDES-BENZ,2,4,Gasoline,special purpose,6,19,23,20,4,No,436
MERCEDES-BENZ,2,4,Gasoline,special purpose,6,18,22,19,4,No,459
MERCEDES-BENZ,2,4,Gasoline,special purpose,6,19,23,20,4,No,436
MERCEDES-BENZ,3,6,Gasoline,Large Car,6,20,28,23,5,No,388
MERCEDES-BENZ,3,6,Gasoline,Large Car,6,20,28,23,5,No,388
MERCEDES-BENZ,4,8,Gasoline,Large Car,5,16,25,19,4,No,459
MERCEDES-BENZ,4,8,Gasoline,Large Car,5,16,25,19,4,No,459
MERCEDES-BENZ,4,8,Gasoline,Large Car,5,15,25,18,4,No,491
MERCEDES-BENZ,4,8,Gasoline,Large Car,5,15,25,18,4,No,491
MINI,1.5,3,Gasoline,Small Car,7,29,38,32,6,No,273
MINI,1.5,3,Gasoline,Small Car,7,29,38,32,6,No,273
MINI,1.5,3,Gasoline,Small Car,7,27,37,31,6,No,284
MINI,1.5,3,Gasoline,Small Car,7,27,37,31,6,No,284
MINI,1.5,3,Gasoline,Midsize Car,7,26,32,28,6,No,311
MINI,1.5,3,Gasoline,Midsize Car,7,26,32,28,6,No,311
MINI,1.5,3,Gasoline,Midsize Car,7,23,31,26,5,No,336
MINI,1.5,3,Gasoline,Midsize Car,7,23,31,26,5,No,336
MINI,1.5,3,Gasoline,Small Car,7,29,38,32,6,No,273
MINI,1.5,3,Gasoline,Small Car,7,29,38,32,6,No,273
MINI,1.5,3,Gasoline,Small Car,7,27,37,31,6,No,284
MINI,1.5,3,Gasoline,Small Car,7,27,37,31,6,No,284
MINI,2,4,Gasoline,Midsize Car,7,25,35,29,6,No,307
MINI,2,4,Gasoline,Midsize Car,7,25,35,29,6,No,307
MINI,2,4,Gasoline,Midsize Car,7,22,32,25,5,No,349
MINI,2,4,Gasoline,Midsize Car,7,22,32,25,5,No,349
MINI,2,4,Gasoline,Midsize Car,7,23,32,27,5,No,332
MINI,2,4,Gasoline,Midsize Car,7,23,32,27,5,No,332
MINI,2,4,Gasoline,Small Car,7,27,36,30,6,No,293
MINI,2,4,Gasoline,Small Car,7,27,36,30,6,No,293
MINI,2,4,Gasoline,Small Car,7,23,33,27,5,No,329
MINI,2,4,Gasoline,Small Car,7,23,33,27,5,No,329
MINI,2,4,Gasoline,Midsize Car,7,24,33,28,6,No,321
MINI,2,4,Gasoline,Midsize Car,7,24,33,28,6,No,321
MINI,2,4,Gasoline,Midsize Car,7,23,31,26,5,No,341
MINI,2,4,Gasoline,Midsize Car,7,23,31,26,5,No,341
MINI,2,4,Gasoline,Small Car,7,28,38,31,6,No,280
MINI,2,4,Gasoline,Small Car,7,28,38,31,6,No,280
MINI,2,4,Gasoline,Small Car,7,23,33,27,5,No,331
MINI,2,4,Gasoline,Small Car,7,23,33,27,5,No,331
MINI,1.5,3,Gasoline/Electricity,Midsize Car,3,29,30,29,8,No,175
MINI,1.5,3,Gasoline/Electricity,Midsize Car,3,29,30,29,8,No,175
MINI,N/A,N/A,Electricity,Small Car,10,119,100,110,10,Elite,0
MINI,N/A,N/A,Electricity,Small Car,10,119,100,110,10,Elite,0
MINI,2,4,Gasoline,Midsize Car,3,24,30,26,5,No,338
MINI,2,4,Gasoline,Midsize Car,3,24,30,26,5,No,338
MINI,2,4,Gasoline,Midsize Car,3,24,30,26,5,No,338
